η,θ,β1,β2,objective
0.1,1,0.003226969,0.000572189,0.022188139
0.1,5,0.004792921,0.001269367,0.022367011
0.1,10,0.003089513,0.001664527,0.021927336
0.1,20,0.000816989,0.002349911,0.021317009
0.1,50,0.002125154,0.003710732,0.021299688
0.1,70,0.003043,0.004063079,0.021415994
0.1,100,0.004123869,0.004360684,0.021579613
0.2,1,0.006072243,0.001157726,0.022661852
0.2,5,0.005332535,0.002894026,0.022138598
0.2,10,0.001369857,0.004272498,0.021028951
0.2,20,0.002234997,0.006383463,0.020774868
0.2,50,0.00605356,0.008414214,0.021167926
0.2,70,0.007418443,0.008870291,0.02137061
0.2,100,0.008470045,0.00918597,0.021536615
0.5,1,0.011871122,0.003162062,0.023509759
0.5,5,0.001312278,0.009947269,0.019878419
0.5,10,0.002931759,0.015087492,0.019234967
0.5,20,0.006541254,0.019318735,0.019231183
0.5,50,0.0098955,0.022124587,0.019474034
0.5,70,0.01054729,0.022501801,0.019554179
0.5,100,0.0107715,0.0226881,0.019572422
0.7,1,0.013293764,0.004732314,0.023506549
0.7,5,0.00100458,0.015779258,0.018712596
0.7,10,0.00329832,0.022783823,0.017948499
0.7,20,0.005857534,0.027941052,0.017639811
0.7,50,0.008056243,0.030551022,0.017704262
1,1,0.012749007,0.007112401,0.022899549
1,5,-0.000233897,0.025166721,0.016829669
1,10,0.000642082,0.034601598,0.015542525
1,20,0.000600868,0.040114052,0.014761441
,,,,
,,,,
,,,,
