η,θ,α,β_labor_bigMA,β_labor_bigMA_wdiff,β_labor_wdiff_post,objective
5.0,1.0,0.8,-0.06815338476538822,0.08281031547056193,-0.03453278720738996,0.055847949574902564
4.0,1.0,0.8,-0.033111008847554545,0.05766099551050213,-0.02072226003431192,0.05620996100902145
1.5,5.0,0.8,-0.06070886833682945,0.086829679372322,-0.03789956265353513,0.05753057335928142
1.0,10.0,0.8,-0.04766370549280112,0.08200882249977934,-0.03577000694793195,0.05817042119464031
1.0,5.0,0.8,-0.017192189824159144,0.048634862871087564,-0.01768774549094016,0.05868633632594736
3.0,1.0,0.8,-0.011587866399662068,0.03779149016514417,-0.010871667055801408,0.05871898538302908
0.7,10.0,0.8,-0.014896233730617324,0.051738119431327556,-0.02021361643632686,0.059634525928764996
5.0,0.5,0.8,-0.005702301283196995,0.03188885707195463,-0.008220207039695898,0.05984884919279264
0.7,5.0,0.8,-0.004685211623657524,0.029744540630404034,-0.008855843707529046,0.06073274352848315
0.5,10.0,0.8,-0.003983961563588354,0.03336689942938575,-0.0113210730992139,0.0611436737910355
4.0,0.5,0.8,0.0022441863381934737,0.024103823891265558,-0.005605498379978147,0.06196251043280235
2.0,1.0,0.8,0.0025672609993467985,0.022331678148532094,-0.005186255506332777,0.06224706618506405
0.5,5.0,0.8,0.0002481287775334528,0.01894187390043549,-0.004789822633321464,0.06238165725006013
3.0,0.5,0.8,0.010863448246684318,0.017100128447494315,-0.003688216994457288,0.06457965657153492
1.5,1.0,0.8,0.010240830131288545,0.015779128717355734,-0.0033932468832989547,0.06463293713097194
0.5,0.1,0.8,0.002642699876444196,0.0004381097714312593,3.6850871302071108e-6,0.06551328607857329
0.7,0.1,0.8,0.0036600736684021355,0.0006148902625118177,2.114115876192243e-6,0.0656746577475967
1.0,0.1,0.8,0.005141840947787652,0.0008819889084912599,-3.623580398954246e-6,0.06591231580853454
1.5,0.1,0.8,0.007488498144154218,0.0013332481023751925,-2.259136786816784e-5,0.06629440679299757
2.0,5.0,0.8,-0.13648511246452102,0.13330665435350428,-0.0604466384809296,0.06642264445518462
2.0,0.1,0.8,0.009673295316891208,0.0017941508268805141,-5.41333147314653e-5,0.06665516490082252
0.5,0.5,0.8,0.0108394079023672,0.0021026796162595413,-9.182882134829935e-5,0.06684362430690817
1.0,1.0,0.8,0.017042946332925548,0.009744868183059974,-0.0018750716879033244,0.06700678780202743
2.0,0.5,0.8,0.018439174687101045,0.010607336632713519,-0.0020541082216900667,0.06719172451065175
3.0,0.1,0.8,0.013516686885165451,0.0027588552348983956,-0.00016077545005978248,0.06729399785397208
0.7,0.5,0.8,0.014060888985354495,0.0030342895382788862,-0.00022159281611376416,0.06736886819993057
1.5,10.0,0.8,-0.14381983473248203,0.1384787729389377,-0.06131410190658402,0.06750953053702369
0.5,1.0,0.8,0.016050473852657822,0.004242805782455717,-0.0005072005484832231,0.06762197876175383
0.7,1.0,0.8,0.017919732275044207,0.006423058907515227,-0.0010558156969334015,0.06771511255372059
4.0,0.1,0.8,0.016586296826109032,0.00381365259863976,-0.00033974889446034673,0.06779016287596626
1.0,0.5,0.8,0.01747800797167591,0.004626672209831365,-0.0005553086817170189,0.06787237485723772
1.5,0.5,0.8,0.01959545081073298,0.007595540230744951,-0.0013055425060365061,0.06791278692568281
5.0,0.1,0.8,0.01881685240079305,0.004988144223762305,-0.0006010705366234814,0.06811107040304049
2.0,10.0,0.8,-0.2834620201929638,0.2055398271205213,-0.08534706276999383,0.11778613797957391
3.0,5.0,0.8,-0.36410534378394793,0.2450161677503862,-0.10199992061051986,0.17101388240671694
3.0,10.0,0.8,-0.6597394688153673,0.3578825629297142,-0.13381348292591178,0.4733512852591567
4.0,5.0,0.8,-0.6580473152026182,0.36390352015763555,-0.14018292020159104,0.4784306581759835
5.0,5.0,0.8,-0.9923600814398538,0.4745639753446228,-0.1784288665761512,1.0547047540462353
4.0,10.0,0.8,-1.1081551195194097,0.5001880210854851,-0.1848447515253802,1.2980825723250942
5.0,10.0,0.8,Inf,Inf,Inf,1.0e10
