eta,theta,sigma,alpha,rho,beta_labor_wdiff,beta_labor_bigMA,beta_labor_bigMA_wdiff,notes
0.9,10,0.25,0.8,0,-0.041,-0.056,0.097,rho = 0，退回原模型
0.9,10,0.25,0.8,0.25,0.325,-0.061,0.079,
0.9,10,0.25,0.8,0.5,0.575,-0.057,0.059,
0.9,10,0.25,0.8,1,0.871,-0.041,0.031,
,,,,,,,,
,,,,,,,,
,,,,regression：,0.190,-0.096,0.135,
