eta,alpha,theta,sigma,n_firms,mean,sd,p05,p25,median,p75,p95,min,max
0.1,0.8,5,0.25,5482,1.051567379,0.007961478,1.050007133,1.050042395,1.050167239,1.050703891,1.05527641,1.050000113,1.21914149
0.9,0.8,5,0.25,5482,1.058253438,0.022924292,1.050046407,1.050345485,1.051335554,1.05517706,1.08903687,1.050000511,1.498449788
3,0.8,5,0.25,5482,1.061151312,0.02970146,1.050078788,1.050478705,1.051742507,1.05677256,1.10831372,1.050001442,1.815958982
